,Unnamed: 0.1,video_id,Interviewer,Company,CEO,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s,hosts_count,CEO_count,height,nb_frames,time,width,CEO_origin,Company_origin,Interviewer_origin
1006,1006,7000061674,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Uber,Dara Khosrowshahi,Y,0,0,0,0,3.0,1.0,720.0,7595.0,253.166333,1280.0,Dara Khosrowshahi,Uber,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1007,1007,7000061720,Jim Cramer / David Faber / Carl Quintanilla,Viacomcbs,Bob Bakish,Y,0,0,0,0,3.0,1.0,300.0,15713.0,524.290433,534.0,Bob Bakish,Viacom,Jim Cramer / David Faber / Carl Quintanilla
1008,1008,7000061671,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Uber,Dara Khosrowshahi,Y,0,0,0,0,3.0,1.0,720.0,17854.0,595.133333,1280.0,Dara Khosrowshahi,Uber,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1009,1009,7000061669,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Bernard Tyson,Kaiser Permanente,Y,0,0,6,0,3.0,1.0,720.0,10540.0,351.333333,1280.0,Kaiser Permanente,Bernard Tyson,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1010,1010,7000061666,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan,Jamie Dimon,Y,0,0,0,0,3.0,1.0,720.0,5511.0,183.699333,1280.0,Jamie Dimon,J.P. Morgan Chase,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1011,1011,7000061665,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan,Jamie Dimon,Y,0,0,0,0,3.0,1.0,720.0,8177.0,272.566333,1280.0,Jamie Dimon,J.P. Morgan Chase,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1012,1012,7000061667,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan,Jamie Dimon,Y,0,0,6,0,3.0,1.0,720.0,31611.0,1053.699333,1280.0,Jamie Dimon,J.P. Morgan Chase,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1013,1013,7000061663,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan,Jamie Dimon,Y,0,0,0,0,3.0,1.0,720.0,7006.0,233.533333,1280.0,Jamie Dimon,J.P. Morgan Chase,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1014,1014,7000061727,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Paypal,Daniel Schulman,Y,0,0,0,0,3.0,1.0,300.0,12707.0,423.990233,534.0,Dan Schulman,PayPal,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1015,1015,7000061660,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Dell Technologies,Michael Dell,Y,0,0,11,0,3.0,1.0,720.0,10879.0,362.633333,1280.0,Michael Dell,Dell Technologies,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1016,1016,7000061658,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Anheuser-Busch Inbev,Carlos Brito,Y,0,2,0,0,3.0,1.0,720.0,13328.0,444.26633300000003,1280.0,Carlos Brito,Anheuser-Busch Inbev,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1017,1017,7000061662,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Cisco,Chuck Robbins,Y,0,0,18,0,3.0,1.0,720.0,14413.0,480.433333,1280.0,Chuck Robbins,Cisco,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1018,1018,7000061653,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Coca-Cola,James Quincey,Y,0,0,0,0,3.0,1.0,720.0,7166.0,238.866333,1280.0,James Quincey,Coca-Cola,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1019,1019,7000061644,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Chevron,Michael Wirth,Y,0,0,0,0,3.0,1.0,720.0,16249.0,541.633333,1280.0,Michael Wirth,Chevron,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1020,1020,7000061643,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Chevron,Michael Wirth,Y,0,0,0,0,3.0,1.0,720.0,5519.0,183.96633300000002,1280.0,Michael Wirth,Chevron,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1021,1021,7000061565,Jim Cramer,Logitech International,Bracken Darrell,N,21,21,41,30,1.0,1.0,720.0,13430.0,447.666333,1280.0,Bracken Darrell ,Logitech International,Jim Cramer
1022,1022,7000061519,Kelly Evans / Tyler Mathisen,Priceline.Com,Brett Keller,Y,0,0,0,0,2.0,1.0,720.0,8295.0,276.49933300000004,1280.0,Brett Keller,Priceline.com,Kelly Evans / Tyler Mathisen
1023,1023,7000061450,Sara Eisen,Valueact Capital,Jeff Ubben,N,0,0,0,0,1.0,1.0,720.0,24227.0,807.566333,1280.0,Jeff Ubben,ValueAct Capital,Sara Eisen
1024,1024,7000061433,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Bp,Bob Dudley,Y,0,0,44,0,3.0,1.0,720.0,10774.0,359.133333,1280.0,Bob Dudley,BP,Joe Kernen /Andrew Ross Sorkin / Becky Quick
1025,1025,7000061429,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Ibm,Ginni Rometty,Y,0,0,0,0,3.0,1.0,720.0,13455.0,448.49933300000004,1280.0,Ginni Rometty,IBM,Joe Kernen /Andrew Ross Sorkin / Becky Quick
1026,1026,7000061422,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Ups,David Abney,Y,0,0,0,0,3.0,1.0,720.0,16215.0,540.499333,1280.0,David Abney,UPS,Joe Kernen /Andrew Ross Sorkin / Becky Quick
1027,1027,7000061413,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Marriott International,Arne Sorenson,Y,0,0,0,0,3.0,1.0,720.0,3714.0,123.799333,1280.0,Arne Sorenson,Marriott International,Joe Kernen /Andrew Ross Sorkin / Becky Quick
1028,1028,7000061414,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Marriott International,Arne Sorenson,Y,0,0,0,0,3.0,1.0,720.0,12791.0,426.366333,1280.0,Arne Sorenson,Marriott International,Joe Kernen /Andrew Ross Sorkin / Becky Quick
1029,1029,7000061409,Joe Kernen /Andrew Ross Sorkin / Becky Quick,The Blackstone Group,Stephen Schwarzman,Y,0,0,0,0,3.0,1.0,720.0,4345.0,144.833333,1280.0,Steve Schwarzman,Blackstone,Joe Kernen /Andrew Ross Sorkin / Becky Quick
1030,1030,7000061403,Joe Kernen /Andrew Ross Sorkin / Becky Quick,Bank Of America,Brian Moynihan,Y,0,0,0,0,3.0,1.0,720.0,9048.0,301.599333,1280.0,Brian Moynihan,Bank of America,Joe Kernen /Andrew Ross Sorkin / Becky Quick
1031,1031,7000061404,Sara Eisen,Salesforce,Marc Benioff,N,0,0,0,0,1.0,1.0,720.0,10904.0,363.466333,1280.0,Marc Benioff,Salesforce,Sara Eisen
1032,1032,7000060493,Michael Santoli / Andrew Ross Sorkin / Becky Quick,1-800-Got-Junk,Brian Scudamore,Y,0,0,0,0,3.0,1.0,720.0,6314.0,210.46633300000002,1280.0,Brian Scudamore,1-800-GOT-JUNK,Michael Santoli / Andrew Ross Sorkin / Becky Quick
1033,1033,7000060394,Jim Cramer,Appian Corp.,Matt Calkins,N,6,6,34,28,1.0,1.0,720.0,13239.0,441.299333,1280.0,Matt Calkins,Appian Corp.,Jim Cramer
1034,1034,7000060388,Jim Cramer,Kirkland Lake Gold,Tony Makuch,N,0,0,26,26,1.0,1.0,720.0,1863.0,62.099332999999994,1280.0,Tony Makuch,Kirkland Lake Gold,Jim Cramer
1035,1035,7000060389,Jim Cramer,Kirkland Lake Gold,Tony Makuch,N,6,6,13,2,1.0,1.0,720.0,11457.0,381.899333,1280.0,Tony Makuch,Kirkland Lake Gold,Jim Cramer
1036,1036,7000060212,Jim Cramer,New Relic,Lew Cirne,N,6,7,35,29,1.0,1.0,720.0,13084.0,436.133333,1280.0,Lew Cirne,New Relic,Jim Cramer
1037,1037,7000060110,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Blackrock,Larry Fink,Y,0,0,33,0,3.0,1.0,720.0,31244.0,1041.466333,1280.0,Larry Fink,BlackRock,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1038,1038,7000060094,Phil Lebeau / Andrew Ross Sorkin / Becky Quick,United Airlines,Oscar Munoz,Y,0,0,0,0,3.0,1.0,720.0,15932.0,531.066333,1280.0,Oscar Munoz,United Airlines,Phil LeBeau / Andrew Ross Sorkin / Becky Quick
1039,1039,7000060087,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Larry Fink,Blackrock,Y,0,0,33,0,3.0,1.0,720.0,9303.0,310.099333,1280.0,BlackRock,Larry Fink,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1040,1040,7000060086,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Larry Fink,Blackrock,Y,0,0,0,0,3.0,1.0,720.0,13185.0,439.49933300000004,1280.0,BlackRock,Larry Fink,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1041,1041,7000059937,Kate Rogers / Melissa Lee / Kelly Evans / Tyler Mathisen,Domino’S,Ritch Allison,Y,0,0,0,0,4.0,1.0,720.0,9315.0,310.49933300000004,1280.0,Ritch Allison,Domino’s,Kate Rogers / Melissa Lee / Kelly Evans / Tyler Mathisen
1042,1042,7000059885,Kate Rogers / Sara Eisen,Chipotle,Brian Niccol,Y,0,0,0,0,2.0,1.0,720.0,11311.0,377.033333,1280.0,Brian Niccol,Chipotle,Kate Rogers / Sara Eisen
1043,1043,7000059848,Andrew Ross Sorkin / Becky Quick,Tilray / Privateer Holdings,Brendan Kennedy,Y,0,0,0,0,2.0,1.0,720.0,14234.0,474.466333,1280.0,Brendan Kennedy,Tilray / Privateer Holdings,Andrew Ross Sorkin / Becky Quick
1044,1044,7000059845,Phil Lebeau,Delta Air Lines,Ed Bastian,N,0,1,0,0,1.0,1.0,720.0,5567.0,185.56633300000001,1280.0,Ed Bastian,Delta Air Lines,Phil LeBeau
1045,1045,7000059846,Andrew Ross Sorkin / Becky Quick,Delta Air Lines,Ed Bastian,Y,0,0,0,0,2.0,1.0,720.0,8256.0,275.199333,1280.0,Ed Bastian,Delta Air Lines,Andrew Ross Sorkin / Becky Quick
1046,1046,7000059777,Jim Cramer,,,N,6,6,39,30,1.0,0.0,720.0,7593.0,253.099333,1280.0,,,Jim Cramer
1047,1047,7000059776,Jim Cramer,,,N,0,0,28,28,1.0,0.0,720.0,1904.0,63.466333,1280.0,,,Jim Cramer
1048,1048,7000059748,Sara Eisen / Wilfred Frost,Kroger,Rodney Mcmullen,Y,0,0,0,0,2.0,1.0,720.0,5855.0,195.166333,1280.0,Rodney McMullen,Kroger,Sara Eisen / Wilfred Frost
1049,1049,7000059652,Phil Lebeau,Fiat Chrysler,Mike Manley,N,1,1,0,0,1.0,1.0,720.0,2363.0,78.76633299999999,1280.0,Mike Manley,Fiat Chrysler,Phil LeBeau
1050,1050,7000059637,Phil Lebeau,Volkswagen U.S.,Scott Keogh,N,0,0,0,0,1.0,1.0,720.0,5757.0,191.899333,1280.0,Scott Keogh,Volkswagen U.S.,Phil LeBeau
1051,1051,7000059624,Phil Lebeau,Ford,Jim Hackett,N,0,0,0,0,1.0,1.0,720.0,6582.0,219.399333,1280.0,Jim Hackett,Ford,Phil LeBeau
1052,1052,7000059412,Jim Cramer,Apple / Edxcom / Canopy Growth Corporation / Allergan / Novartis / Amgen,Tim Cook / Kevin Sayer / Bruce Linton / Brenton L. Saunders / Dr. Vasant Narasimhan / Robert A. Bradway,Y,9999,9999,9999,9999,1.0,6.0,720.0,3754.0,125.13333300000001,1280.0,Tim Cook / Kevin Sayer / Bruce Linton / Brenton L. Saunders / Dr. Vasant Narasimhan / Robert A. Bradway,Apple / EDXCOM / Canopy Growth Corporation / Allergan / Novartis / Amgen,Jim Cramer
1053,1053,7000059355,Phil Lebeau,General Motors,Mary Barra,N,0,0,0,0,1.0,1.0,720.0,6167.0,205.56633300000001,1280.0,Mary Barra,General Motors,Phil LeBeau
1054,1054,7000059247,Jim Cramer,Intel,Bob Swan,N,0,0,28,28,1.0,1.0,720.0,1965.0,65.499333,1280.0,Bob Swan ,Intel,Jim Cramer
1055,1055,7000059253,Jim Cramer,Salesforce,Keith Block,N,7,7,33,28,1.0,1.0,720.0,14830.0,494.333333,1280.0,Keith Block ,Salesforce,Jim Cramer
1056,1056,7000059248,Jim Cramer,Intel,Bob Swan,N,7,7,36,30,1.0,1.0,720.0,15294.0,509.799333,1280.0,Bob Swan ,Intel,Jim Cramer
1057,1057,7000059046,Jim Cramer,Dexcom,Kevin Sayer,N,7,7,36,29,1.0,1.0,720.0,12129.0,404.299333,1280.0,Kevin Sayer,Dexcom,Jim Cramer
1058,1058,7000059038,Jim Cramer,Constellation Brands,Bill Newlands / Rob Sands,Y,0,0,27,27,1.0,2.0,720.0,1902.0,63.399333,1280.0,Bill Newlands / Rob Sands,Constellation Brands,Jim Cramer
1059,1059,7000059043,Jim Cramer,Canopy Growth Corporation,Bruce Linton,N,6,6,38,29,1.0,1.0,720.0,14801.0,493.366333,1280.0,Bruce Linton,Canopy Growth,Jim Cramer
1060,1060,7000059040,Jim Cramer,Constellation Brands,Bill Newlands / Rob Sands,Y,13,13,31,29,1.0,2.0,720.0,16359.0,545.299333,1280.0,Bill Newlands / Rob Sands,Constellation Brands,Jim Cramer
1061,1061,7000059003,Julia Boorstin,Viacomcbs,Bob Bakish,N,0,0,0,0,1.0,1.0,720.0,7408.0,246.933333,1280.0,Bob Bakish,Viacom,Julia Boorstin
1062,1062,7000058975,Jon Fortt / Julia Boorstin,At&T Communications,John Donovan,Y,0,0,0,0,2.0,1.0,720.0,11088.0,369.599333,1280.0,John Donovan,AT&T Communications,Jon Fortt / Julia Boorstin
1063,1063,7000058967,Jon Fortt,Micron,Sanjay Mehrotra,N,0,0,0,0,1.0,1.0,720.0,12204.0,406.799333,1280.0,Sanjay Mehrotra,Micron,Jon Fortt
1064,1064,7000058662,Jim Cramer,Bausch Health Companies,Joseph Papa,N,10,11,41,30,1.0,1.0,720.0,14498.0,483.26633300000003,1280.0,Joseph Papa,Bausch Health Companies,Jim Cramer
1065,1065,7000058658,Jim Cramer,Amgen,Robert A. Bradway,N,0,0,28,28,1.0,1.0,720.0,2132.0,71.066333,1280.0,Robert A. Bradway,Amgen,Jim Cramer
1066,1066,7000058656,Jim Cramer,Novartis,Vasant Narasimhan,N,0,0,28,28,1.0,1.0,720.0,1921.0,64.033333,1280.0,Dr. Vasant Narasimhan,Novartis,Jim Cramer
1067,1067,7000058659,Jim Cramer,Amgen,Robert A. Bradway,N,12,13,32,29,1.0,1.0,720.0,15489.0,516.299333,1280.0,Robert A. Bradway,Amgen,Jim Cramer
1068,1068,7000058657,Jim Cramer,Novartis,Vasant Narasimhan,N,11,11,35,29,1.0,1.0,720.0,14703.0,490.099333,1280.0,Vas Narasimhan,Novartis,Jim Cramer
1069,1069,7000058137,Jim Cramer,Amn Healthcare,Susan Salka,N,7,7,39,30,1.0,1.0,720.0,11339.0,377.966333,1280.0,Susan Salka,AMN Healthcare Services,Jim Cramer
1070,1070,7000058136,Jim Cramer,Amn Healthcare,Susan Salka,N,0,0,28,28,1.0,1.0,720.0,1896.0,63.199332999999996,1280.0,Susan Salka,AMN Healthcare Services,Jim Cramer
1071,1071,7000056709,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,Canary,Dan Eberhart,Y,0,0,0,0,4.0,1.0,720.0,6474.0,215.79933300000002,1280.0,Dan Eberhart,Canary,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown
1072,1072,7000056604,Jim Cramer,Acreage Holdings,Kevin Murphy,N,9,10,38,28,1.0,1.0,720.0,11884.0,396.133333,1280.0,Kevin Murphy,Acreage Holdings,Jim Cramer
1073,1073,7000056602,Jim Cramer,Acreage Holdings,Kevin Murphy,N,0,0,26,26,1.0,1.0,720.0,1622.0,54.06633299999999,1280.0,Kevin Murphy,Acreage Holdings,Jim Cramer
1074,1074,7000056600,Jim Cramer,Paychex,Marty Mucci,N,6,6,42,29,1.0,1.0,720.0,12898.0,429.933333,1280.0,Marty Mucci,Paychex,Jim Cramer
1075,1075,7000056585,Sara Eisen / Michael Santoli,Carnival,Arnold Donald,Y,0,0,0,0,2.0,1.0,720.0,7687.0,256.233333,1280.0,Arnold Donald,Carnival,Sara Eisen / Michael Santoli
1076,1076,7000056420,Jim Cramer,Eli Lilly,David Ricks,N,0,0,28,28,1.0,1.0,720.0,1882.0,62.733332999999995,1280.0,Dave Ricks ,Eli Lilly,Jim Cramer
1077,1077,7000056414,Jim Cramer,Micron Technology,Sanjay Mehrotra,N,0,0,28,28,1.0,1.0,720.0,1377.0,45.899333,1280.0,Sanjay Mehrotra,Micron Technology,Jim Cramer
1078,1078,7000056421,Jim Cramer,Eli Lilly,David Ricks,N,6,6,35,29,1.0,1.0,720.0,17047.0,568.233333,1280.0,Dave Ricks ,Eli Lilly,Jim Cramer
1079,1079,7000056416,Jim Cramer,Micron Technology,Sanjay Mehrotra,N,6,6,35,29,1.0,1.0,720.0,12849.0,428.299333,1280.0,Sanjay Mehrotra,Micron Technology,Jim Cramer
1080,1080,7000056288,Joe Kernen / Andrew Ross Sorkin / Unknown,Glaxosmithkline,Emma Walmsley,Y,0,0,3,0,3.0,1.0,720.0,29182.0,972.733333,1280.0,Emma Walmsley,GlaxoSmithKline,Joe Kernen / Andrew Ross Sorkin / Unknown
1081,1081,7000056287,Joe Kernen,Glaxosmithkline,Emma Walmsley,N,0,0,0,0,1.0,1.0,720.0,9407.0,313.566333,1280.0,Emma Walmsley,GlaxoSmithKline,Joe Kernen
1082,1082,7000056209,Jim Cramer,Walmart E-Commerce Usa,Marc Lore,N,0,0,28,28,1.0,1.0,720.0,1761.0,58.699332999999996,1280.0,Marc Lore,Walmart E-Commerce USA,Jim Cramer
1083,1083,7000056213,Jim Cramer,Trex,Jim Cline,N,6,6,38,29,1.0,1.0,720.0,12003.0,400.099333,1280.0,Jim Cline,Trex,Jim Cramer
1084,1084,7000056212,Jim Cramer,Walmart E-Commerce Usa,Marc Lore,N,6,7,42,29,1.0,1.0,720.0,15176.0,505.866333,1280.0,Marc Lore,Walmart E-Commerce USA,Jim Cramer
1085,1085,7000056150,Tyler Mathisen,Tilray,Brendan Kennedy,N,0,0,0,0,1.0,1.0,720.0,2533.0,84.43333299999999,1280.0,Brendan Kennedy,Tilray,Tyler Mathisen
1086,1086,7000056127,Josh Lipton,Oracle,Mark Hurd,N,0,0,0,0,1.0,1.0,720.0,11572.0,385.733333,1280.0,Mark Hurd (call),Oracle,Josh Lipton
1087,1087,7000055999,Jim Cramer,Nestlé Global / Starbucks,Mark Schneider / Kevin Johnson,Y,10,10,38,30,1.0,2.0,720.0,12646.0,421.533333,1280.0,Mark Schneider / Kevin Johnson,Nestlé Global / Starbucks,Jim Cramer
1088,1088,7000055994,Jim Cramer,Johnson & Johnson,Alex Gorsky,N,35,35,30,30,1.0,1.0,720.0,27025.0,900.833333,1280.0,Alex Gorsky,Johnson & Johnson,Jim Cramer
1089,1089,7000055992,Jim Cramer,Johnson & Johnson,Alex Gorsky,N,0,0,27,27,1.0,1.0,720.0,1677.0,55.899333,1280.0,Alex Gorsky,Johnson & Johnson,Jim Cramer
1090,1090,7000055767,Jim Cramer,Okta,Todd Mckinnon,N,6,7,37,28,1.0,1.0,720.0,10788.0,359.599333,1280.0,Todd McKinnon,Okta,Jim Cramer
1091,1091,7000055764,Jim Cramer,Centene,Michael Neidorff,N,6,7,42,28,1.0,1.0,720.0,12208.0,406.933333,1280.0,Michael Neidorff,Centene,Jim Cramer
1092,1092,7000055763,Jim Cramer,Starbucks / Uber,Kevin Johnson / Dara Khosrowshahi,Y,3,3,38,28,1.0,2.0,720.0,18513.0,617.099333,1280.0,Kevin Johnson / Dara Khosrowshahi,Starbucks / Uber,Jim Cramer
1093,1093,7000055762,Jim Cramer,Starbucks / Uber,Kevin Johnson / Dara Khosrowshahi,Y,0,0,26,26,1.0,2.0,720.0,1631.0,54.366333,1280.0,Kevin Johnson / Dara Khosrowshahi,Starbucks / Uber,Jim Cramer
1094,1094,7000055658,Jim Cramer,Starbucks,Kevin Johnson,N,0,0,0,0,1.0,1.0,720.0,5384.0,179.46633300000002,1280.0,Kevin Johnson,Starbucks,Jim Cramer 
1095,1095,7000055659,Jim Cramer,Starbucks,Kevin Johnson / Dara Khosrowshahi,Y,0,0,0,0,1.0,2.0,720.0,3903.0,130.099333,1280.0,Kevin Johnson / Dara Khosrowshahi,Starbucks,Jim Cramer 
1096,1096,7000055655,Jim Cramer,Starbucks,Kevin Johnson,N,0,0,0,0,1.0,1.0,720.0,5491.0,183.033333,1280.0,Kevin Johnson,Starbucks,Jim Cramer 
1097,1097,7000055654,Jim Cramer,Starbucks,Kevin Johnson,N,0,2,0,0,1.0,1.0,720.0,14089.0,469.633333,1280.0,Kevin Johnson,Starbucks,Jim Cramer 
1098,1098,7000055575,Jim Cramer,Adobe,Shantanu Narayen,N,7,7,36,28,1.0,1.0,720.0,16152.0,538.399333,1280.0,Shantanu Narayen,Adobe,Jim Cramer
1099,1099,7000055570,Jim Cramer,Adobe,Shantanu Narayen,N,0,0,28,28,1.0,1.0,720.0,2149.0,71.633333,1280.0,Shantanu Narayen,Adobe,Jim Cramer
1100,1100,105625405,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Phil Lebeau / Unknown,Delta Air Lines,Ed Bastian,Y,8888,8888,8888,8888,5.0,1.0,,,,,Ed Bastian,Delta Air Lines,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Phil LeBeau / Unknown
1101,1101,7000055451,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Phil Lebeau / Unknown,Delta Air Lines,Ed Bastian,Y,0,0,0,0,5.0,1.0,720.0,18908.0,630.266333,1280.0,Ed Bastian,Delta Air Lines,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Phil LeBeau / Unknown
1102,1102,7000055324,Jim Cramer,Signet,Gina Drosos,N,9,9,33,30,1.0,1.0,720.0,15453.0,515.099333,1280.0,Gina Drosos,Signet,Jim Cramer
1103,1103,7000055322,Jim Cramer,Fireeye,Kevin Mandia,N,25,25,41,29,1.0,1.0,720.0,19480.0,649.333333,1280.0,Kevin Mandia ,FireEye,Jim Cramer
1104,1104,7000055319,Jim Cramer,Fireeye,Kevin Mandia,N,0,0,27,27,1.0,1.0,720.0,1687.0,56.233332999999995,1280.0,Kevin Mandia ,FireEye,Jim Cramer
1105,1105,7000055326,Jim Cramer,Wix.Com,Avishai Abrahami,N,6,7,43,29,1.0,1.0,720.0,12802.0,426.733333,1280.0,Avishai Abrahami ,Wix.com ,Jim Cramer
1106,1106,7000055231,Jon Fortt / Morgan Brennan / Carl Quintanilla,Ups,David Abney,Y,0,0,0,0,3.0,1.0,720.0,7699.0,256.633333,1280.0,David Abney,UPS,Jon Fortt / Morgan Brennan / Carl Quintanilla
1107,1107,7000055098,Jim Cramer,Masimo Corp.,Joe Kiani,N,6,6,33,29,1.0,1.0,720.0,12489.0,416.299333,1280.0,Joe Kiani,Masimo Corp.,Jim Cramer
1108,1108,7000055001,Sara Eisen,Coca-Cola,James Quincey,N,0,0,0,0,1.0,1.0,720.0,6090.0,202.999333,1280.0,James Quincey,Coca-Cola,Sara Eisen
1109,1109,7000054993,Joe Kernen / Michael Santoli / Andrew Ross Sorkin / Becky Quick/ Unknown,Nextdoor,Sarah Friar,Y,0,0,0,0,5.0,1.0,720.0,13509.0,450.299333,1280.0,Sarah Friar,Nextdoor,Joe Kernen / Michael Santoli / Andrew Ross Sorkin / Becky Quick/ Unknown
1110,1110,7000054897,Jim Cramer,Tech Data,Rich Hume,N,6,6,33,30,1.0,1.0,720.0,11929.0,397.633333,1280.0,Rich Hume,Tech Data,Jim Cramer
1111,1111,7000054892,Jim Cramer,Splunk,Doug Merritt,N,7,8,49,29,1.0,1.0,720.0,15394.0,513.133333,1280.0,Doug Merritt,Splunk,Jim Cramer
1112,1112,7000054890,Jim Cramer,Splunk,Doug Merritt,N,0,0,27,27,1.0,1.0,720.0,2255.0,75.166333,1280.0,Doug Merritt,Splunk,Jim Cramer
1113,1113,7000054670,Jim Cramer,Union Square Hospitality Group / Union Square Hospitality Group / Goldbelly,Danny Meyer / Mark Leavitt / / Joe Ariel,Y,6,7,68,59,1.0,4.0,720.0,21582.0,719.399333,1280.0,Danny Meyer / Mark Leavitt / / Joe Ariel ,Union Square Hospitality Group / Union Square Hospitality Group / Goldbelly,Jim Cramer
1114,1114,7000054652,Jim Cramer,Ollie’S / Yum! Brands / Coupa / Groupon / U.S. Concrete,Mark Butler / Greg Creed / Rob Bernshteyn / Rich Williams / Bill Sandbrook,Y,9999,9999,9999,9999,1.0,5.0,720.0,3492.0,116.39933300000001,1280.0,Mark Butler / Greg Creed / Rob Bernshteyn / Rich Williams / Bill Sandbrook,Ollie’s / Yum! Brands / Coupa / Groupon / U.S. Concrete,Jim Cramer
1115,1115,7000054667,Jim Cramer,Domo,Josh James,N,6,6,37,28,1.0,1.0,720.0,11560.0,385.333333,1280.0,Josh James,Domo,Jim Cramer
1116,1116,7000054545,Andrew Ross Sorkin / Becky Quick,Ey,Mark Weinberger,Y,0,0,0,0,2.0,1.0,720.0,7132.0,237.73333300000002,1280.0,Mark Weinberger,EY,Andrew Ross Sorkin / Becky Quick
1117,1117,7000054461,Jim Cramer,Yum Brands,Greg Creed,N,7,7,37,29,1.0,1.0,720.0,14467.0,482.233333,1280.0,Greg Creed,Yum Brands,Jim Cramer
1118,1118,7000054466,Jim Cramer,Us Concrete,Bill Sandbrook,N,0,0,27,27,1.0,1.0,720.0,1662.0,55.399333,1280.0,Bill Sandbrook,US Concrete,Jim Cramer
1119,1119,7000054459,Jim Cramer,Yum Brands,Greg Creed,N,0,0,28,28,1.0,1.0,720.0,1622.0,54.06633299999999,1280.0,Greg Creed,Yum Brands,Jim Cramer
1120,1120,7000054467,Jim Cramer,Us Concrete,Bill Sandbrook,N,7,7,36,29,1.0,1.0,720.0,14086.0,469.533333,1280.0,Bill Sandbrook,US Concrete,Jim Cramer
1121,1121,7000054465,Jim Cramer,Ollie’S,Mark Butler,N,6,7,41,29,1.0,1.0,720.0,12640.0,421.333333,1280.0,Mark Butler,Ollie’s,Jim Cramer
1122,1122,7000054126,Jim Cramer,Anaplan,Frank Calderoni,N,5,5,38,30,1.0,1.0,720.0,11273.0,375.76633300000003,1280.0,Frank Calderoni,Anaplan,Jim Cramer
1123,1123,7000054123,Jim Cramer,Coupa Software,Robert Bernshteyn,N,5,5,52,29,1.0,1.0,720.0,11364.0,378.799333,1280.0,Robert Bernshteyn,Coupa Software,Jim Cramer
1124,1124,7000054127,Jim Cramer,Marathon Petroleum Corp.,Gary Heminger,N,0,0,27,27,1.0,1.0,720.0,2591.0,86.366333,1280.0,Gary Heminger,Marathon Petroleum Corp.,Jim Cramer
1125,1125,7000054120,Jim Cramer,Marathon Petroleum Corp.,Gary Heminger,N,5,5,45,30,1.0,1.0,720.0,15228.0,507.599333,1280.0,Gary Heminger,Marathon Petroleum Corp.,Jim Cramer
1126,1126,7000053898,Jim Cramer,Groupon,Rich Williams,N,0,0,27,27,1.0,1.0,720.0,1813.0,60.433333,1280.0,Rich Williams,Groupon,Jim Cramer
1127,1127,7000053894,Jim Cramer,Groupon,Rich Williams,N,6,6,33,29,1.0,1.0,720.0,14046.0,468.199333,1280.0,Rich Williams,Groupon,Jim Cramer
